date,ticker,close_price,volume,high,low,open_price,revenue,net_income,operating_income,total_assets,total_liabilities,total_equity,operating_cash_flow,free_cash_flow,profit_margin,headcount,market_cap,pe_ratio,pb_ratio,market,category,company_name,sector,industry
2024-03-19 00:00:00-04:00,KO,58.068050384521484,15030600,58.183741968046846,57.904154281007976,58.07769349518059,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-20 00:00:00-04:00,KO,58.56938552856445,15258800,58.62723315925622,58.000563365620714,58.01984590918464,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-21 00:00:00-04:00,KO,58.299442291259766,13067100,58.80077743375754,58.15482504096965,58.38621190587995,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-22 00:00:00-04:00,KO,58.3187255859375,11501400,58.6079564124652,58.260877949524165,58.34764756525942,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-25 00:00:00-04:00,KO,58.23195266723633,13144700,58.53082291066266,57.962000723722156,58.3090791669766,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-26 00:00:00-04:00,KO,58.36692428588867,13277400,58.53082038938255,58.212667615283614,58.32835919879513,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-27 00:00:00-04:00,KO,58.83933639526367,12551200,59.224979928125606,58.52118360675647,58.607953217761946,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-28 00:00:00-04:00,KO,58.983951568603516,13683500,59.06107806580641,58.81041235268553,58.94538648111748,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-01 00:00:00-04:00,KO,58.50189971923828,11668700,59.09964387145879,58.45369519817955,58.983952285364,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-02 00:00:00-04:00,KO,57.99092483520508,13017300,58.55010389618449,57.95235974747707,58.280155637626784,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-03 00:00:00-04:00,KO,57.68241882324219,13672900,58.222315409005475,57.6342106185679,57.89451947717648,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-04 00:00:00-04:00,KO,57.17143249511719,14320700,57.99092404825541,57.046097800586566,57.9330764174484,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-05 00:00:00-04:00,KO,57.373897552490234,10156200,57.5377973452701,56.7954359165164,57.12323182430674,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-08 00:00:00-04:00,KO,57.142513275146484,10284500,57.33533504270242,56.94969150759055,57.26784797572324,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-09 00:00:00-04:00,KO,57.576358795166016,10792100,57.59564133884871,57.00753662871859,57.344971948742845,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-10 00:00:00-04:00,KO,56.80506896972656,11861900,57.25819952959763,56.58332524491724,57.19071246890649,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-11 00:00:00-04:00,KO,56.9304084777832,11109000,57.238921832135205,56.67974275653569,57.02682119962401,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-12 00:00:00-04:00,KO,56.188045501708984,12246700,56.891841801546455,56.043431939636974,56.83399784782532,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-15 00:00:00-04:00,KO,56.053077697753906,12425000,56.69903011676018,55.95666864549367,56.50620833447012,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-16 00:00:00-04:00,KO,55.97594451904297,11236800,56.28445786282376,55.85060982382916,56.15912316760995,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-17 00:00:00-04:00,KO,56.4097900390625,13805100,56.457998238206,56.01450707936272,56.18804629852548,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-18 00:00:00-04:00,KO,56.795433044433594,11125900,56.86292010929215,56.43871517621421,56.51584167415147,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-19 00:00:00-04:00,KO,58.01020431518555,21206200,58.19338664494751,56.88220307047319,56.978612113044264,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-22 00:00:00-04:00,KO,58.376564025878906,15624500,58.45369420047176,57.57635869220839,57.981281075513415,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-23 00:00:00-04:00,KO,58.46333312988281,13689100,58.50189821684709,57.97164114328021,58.357280979615616,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-24 00:00:00-04:00,KO,59.340675354003906,19548300,59.43708808233834,57.69205631606512,58.15482637876182,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-25 00:00:00-04:00,KO,59.52384948730469,19048500,60.343337337362016,59.1671279583333,59.64918050019504,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-26 00:00:00-04:00,KO,59.52384948730469,10994300,59.707028129215296,59.14784541532656,59.34066716762505,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-29 00:00:00-04:00,KO,59.81308364868164,13409300,59.822723081843904,59.3213879687139,59.697388384119094,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-04-30 00:00:00-04:00,KO,59.552772521972656,19349200,60.57472525289002,59.26354172726596,59.909490379518616,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-01 00:00:00-04:00,KO,59.70703125,16729800,60.324057947390905,59.01287437655063,59.581696552789595,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-02 00:00:00-04:00,KO,59.7648811340332,10991300,60.16016410680441,59.50457229668103,59.948059792420565,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-03 00:00:00-04:00,KO,59.938411712646484,11628700,60.09267205778887,59.42743719155402,59.7648761798994,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-06 00:00:00-04:00,KO,60.11195373535156,9310700,60.140879390303496,59.67810936653395,60.06374921412396,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-07 00:00:00-04:00,KO,60.37226104736328,9807000,60.565082805201165,60.015543185913124,60.50723517451906,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-08 00:00:00-04:00,KO,60.59400939941406,10484400,60.70970466959519,60.23729151077911,60.59400939941406,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-09 00:00:00-04:00,KO,60.62293243408203,9113700,60.88324126407787,60.49759773569087,60.55544536827969,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-10 00:00:00-04:00,KO,60.989288330078125,8371700,61.08570104882988,60.53616142413696,60.66149244186049,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-13 00:00:00-04:00,KO,61.29780578613281,10137600,61.33636719613725,60.91216226393483,60.97000989559529,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-14 00:00:00-04:00,KO,60.83503341674805,10852200,61.47134266783038,60.545802607668676,61.29780712459817,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-15 00:00:00-04:00,KO,60.86396026611328,9838900,61.11462599149445,60.738625564538026,60.79647319859646,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-16 00:00:00-04:00,KO,61.047142028808594,10228000,61.442425020555085,60.80611572462733,60.97001552391075,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-17 00:00:00-04:00,KO,60.76754379272461,11539000,61.0953396766221,60.68077418587618,61.066417700262335,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-20 00:00:00-04:00,KO,60.32406234741211,11000900,60.74826731336745,60.2180101864809,60.67114080945261,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-21 00:00:00-04:00,KO,60.65185546875,9796200,60.71934253572874,60.19872486666187,60.565085857238856,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-22 00:00:00-04:00,KO,60.738624572753906,7419400,60.757907117125185,60.41082867398065,60.459033196024215,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-23 00:00:00-04:00,KO,59.86128616333008,9834300,60.622930079539735,59.822721076435364,60.24692967673902,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-24 00:00:00-04:00,KO,59.77452087402344,8200700,60.17944328235687,59.74559889564801,59.98662518949488,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-28 00:00:00-04:00,KO,59.600982666015625,12347000,59.89985659948647,59.196060250767474,59.57206068714631,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-29 00:00:00-04:00,KO,59.48529052734375,11861800,59.65882975450731,58.87790323227127,59.2635467765835,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-30 00:00:00-04:00,KO,59.74559783935547,9436800,59.851649995216206,59.38887628277494,59.6299025723605,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-05-31 00:00:00-04:00,KO,60.67113494873047,19816600,60.767543988753445,59.47564299249217,59.76487746809938,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-03 00:00:00-04:00,KO,60.67113494873047,9369000,60.825391619428714,60.20836493663571,60.45903064735695,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-06-04 00:00:00-04:00,KO,61.64487838745117,11895600,61.673804041154646,60.68077329343416,60.93144267742925,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
